Time,Driven Amplitude,Driver Amplitude,Index,Driven Peak Time,Driven Peak Amplitude,Index,Driven Valley Time,Driven Valley Amplitude,Index,Driving Peak Time,Driving Peak Amplitude,Index,Driving Valley Time,Driving Valley Amplitude
0.01,-7.286,-0.944,50,0.51,9.719,117,1.18,-9.174,,,,,,
0.02,-6.95,-0.943,183,1.84,8.799,250,2.51,-8.269,,,,,,
0.03,-6.6,-0.943,316,3.17,7.867,383,3.84,-7.317,,,,,,
0.04,-6.234,-0.943,449,4.5,6.922,516,5.17,-6.381,,,,,,
0.05,-5.852,-0.942,582,5.83,6.008,648,6.49,-5.499,,,,,,
0.06,-5.461,-0.942,715,7.16,5.043,781,7.82,-4.634,,,,,,
0.07,-5.058,-0.941,846,8.47,4.206,913,9.14,-3.777,,,,,,
0.08,-4.645,-0.941,979,9.8,3.346,1044,10.45,-2.944,,,,,,
0.09,-4.216,-0.941,1110,11.11,2.482,1177,11.78,-2.096,,,,,,
0.1,-3.773,-0.942,1243,12.44,1.699,1307,13.08,-1.235,,,,,,
0.11,-3.328,-0.942,1375,13.76,0.832,1439,14.4,-0.493,,,,,,
0.12,-2.873,-0.941,,,,,,,,,,,,
0.13,-2.416,-0.941,,,,,,,,,,,,
0.14,-1.953,-0.941,,,,,,,,,,,,
0.15,-1.484,-0.942,,,,,,,,,,,,
0.16,-1.013,-0.942,,,,,,,,,,,,
0.17,-0.543,-0.941,,,,,,,,,,,,
0.18,-0.072,-0.941,,,,,,,,,,,,
0.19,0.394,-0.941,,,,,,,,,,,,
0.2,0.866,-0.942,,,,,,,,,,,,
0.21,1.333,-0.941,,,,,,,,,,,,
0.22,1.795,-0.94,,,,,,,,,,,,
0.23,2.247,-0.94,,,,,,,,,,,,
0.24,2.696,-0.941,,,,,,,,,,,,
0.25,3.137,-0.941,,,,,,,,,,,,
0.26,3.571,-0.941,,,,,,,,,,,,
0.27,3.995,-0.94,,,,,,,,,,,,
0.28,4.416,-0.94,,,,,,,,,,,,
0.29,4.815,-0.94,,,,,,,,,,,,
0.3,5.207,-0.94,,,,,,,,,,,,
0.31,5.588,-0.94,,,,,,,,,,,,
0.32,5.96,-0.94,,,,,,,,,,,,
0.33,6.319,-0.94,,,,,,,,,,,,
0.34,6.663,-0.94,,,,,,,,,,,,
0.35,6.994,-0.94,,,,,,,,,,,,
0.36,7.301,-0.941,,,,,,,,,,,,
0.37,7.592,-0.94,,,,,,,,,,,,
0.38,7.874,-0.94,,,,,,,,,,,,
0.39,8.138,-0.941,,,,,,,,,,,,
0.4,8.379,-0.942,,,,,,,,,,,,
0.41,8.599,-0.942,,,,,,,,,,,,
0.42,8.796,-0.942,,,,,,,,,,,,
0.43,8.977,-0.942,,,,,,,,,,,,
0.44,9.139,-0.942,,,,,,,,,,,,
0.45,9.287,-0.942,,,,,,,,,,,,
0.46,9.41,-0.942,,,,,,,,,,,,
0.47,9.512,-0.941,,,,,,,,,,,,
0.48,9.593,-0.941,,,,,,,,,,,,
0.49,9.655,-0.941,,,,,,,,,,,,
0.5,9.697,-0.941,,,,,,,,,,,,
0.51,9.719,-0.941,,,,,,,,,,,,
0.52,9.714,-0.94,,,,,,,,,,,,
0.53,9.688,-0.94,,,,,,,,,,,,
0.54,9.643,-0.941,,,,,,,,,,,,
0.55,9.578,-0.941,,,,,,,,,,,,
0.56,9.495,-0.942,,,,,,,,,,,,
0.57,9.389,-0.942,,,,,,,,,,,,
0.58,9.265,-0.942,,,,,,,,,,,,
0.59,9.118,-0.943,,,,,,,,,,,,
0.6,8.957,-0.944,,,,,,,,,,,,
0.61,8.777,-0.944,,,,,,,,,,,,
0.62,8.579,-0.943,,,,,,,,,,,,
0.63,8.361,-0.944,,,,,,,,,,,,
0.64,8.123,-0.943,,,,,,,,,,,,
0.65,7.861,-0.943,,,,,,,,,,,,
0.66,7.583,-0.943,,,,,,,,,,,,
0.67,7.294,-0.942,,,,,,,,,,,,
0.68,6.989,-0.941,,,,,,,,,,,,
0.69,6.666,-0.942,,,,,,,,,,,,
0.7,6.329,-0.942,,,,,,,,,,,,
0.71,5.977,-0.942,,,,,,,,,,,,
0.72,5.611,-0.941,,,,,,,,,,,,
0.73,5.236,-0.941,,,,,,,,,,,,
0.74,4.853,-0.941,,,,,,,,,,,,
0.75,4.467,-0.941,,,,,,,,,,,,
0.76,4.06,-0.941,,,,,,,,,,,,
0.77,3.648,-0.941,,,,,,,,,,,,
0.78,3.222,-0.941,,,,,,,,,,,,
0.79,2.796,-0.941,,,,,,,,,,,,
0.8,2.367,-0.941,,,,,,,,,,,,
0.81,1.932,-0.941,,,,,,,,,,,,
0.82,1.489,-0.941,,,,,,,,,,,,
0.83,1.042,-0.941,,,,,,,,,,,,
0.84,0.591,-0.941,,,,,,,,,,,,
0.85,0.145,-0.941,,,,,,,,,,,,
