Time,Driven Amplitude,Driver Amplitude,Index,Driven Peak Time,Driven Peak Amplitude,Index,Driven Valley Time,Driven Valley Amplitude,Index,Driving Peak Time,Driving Peak Amplitude,Index,Driving Valley Time,Driving Valley Amplitude
0.01,-0.293,-0.998,50,0.51,0.637,14,0.15,-0.845,52,0.53,0.33,17,0.18,-2.105
0.02,-0.36,-1.101,122,1.23,0.661,87,0.88,-0.89,124,1.25,0.331,89,0.9,-2.105
0.03,-0.425,-1.201,194,1.95,0.609,158,1.59,-0.845,196,1.97,0.332,161,1.62,-2.105
0.04,-0.487,-1.301,267,2.68,0.679,231,2.32,-0.888,268,2.69,0.332,233,2.34,-2.104
0.05,-0.541,-1.399,338,3.39,0.616,303,3.04,-0.867,340,3.41,0.332,305,3.06,-2.108
0.06,-0.593,-1.495,410,4.11,0.667,375,3.76,-0.872,412,4.13,0.331,377,3.78,-2.105
0.07,-0.64,-1.585,482,4.83,0.631,447,4.48,-0.877,484,4.85,0.332,449,4.5,-2.107
0.08,-0.68,-1.671,554,5.55,0.652,519,5.2,-0.867,556,5.57,0.333,521,5.22,-2.104
0.09,-0.718,-1.752,626,6.27,0.644,591,5.92,-0.885,628,6.29,0.331,593,5.94,-2.106
0.1,-0.753,-1.827,698,6.99,0.643,663,6.64,-0.849,700,7.01,0.332,665,6.66,-2.105
0.11,-0.785,-1.894,771,7.72,0.655,735,7.36,-0.883,772,7.73,0.331,737,7.38,-2.104
0.12,-0.81,-1.954,842,8.43,0.633,807,8.08,-0.862,844,8.45,0.332,809,8.1,-2.105
0.13,-0.828,-2.003,914,9.15,0.652,879,8.8,-0.879,916,9.17,0.333,881,8.82,-2.105
0.14,-0.84,-2.042,986,9.87,0.64,951,9.52,-0.869,988,9.89,0.33,953,9.54,-2.106
0.15,-0.845,-2.073,1058,10.59,0.662,1023,10.24,-0.879,1060,10.61,0.332,1025,10.26,-2.105
0.16,-0.845,-2.093,1130,11.31,0.633,1095,10.96,-0.884,1132,11.33,0.331,1097,10.98,-2.105
0.17,-0.844,-2.103,1202,12.03,0.665,1168,11.69,-0.863,1204,12.05,0.334,1169,11.7,-2.104
0.18,-0.839,-2.105,1275,12.76,0.645,1239,12.4,-0.887,1276,12.77,0.331,1241,12.42,-2.105
0.19,-0.823,-2.096,1346,13.47,0.638,1311,13.12,-0.858,1348,13.49,0.332,1313,13.14,-2.106
0.2,-0.801,-2.079,1418,14.19,0.649,1383,13.84,-0.889,1420,14.21,0.33,1385,13.86,-2.105
0.21,-0.776,-2.051,1491,14.92,0.638,1455,14.56,-0.874,1493,14.94,0.333,1457,14.58,-2.105
0.22,-0.749,-2.012,1562,15.63,0.648,1528,15.29,-0.885,1564,15.65,0.33,1529,15.3,-2.106
0.23,-0.719,-1.963,,,,1599,16,-0.864,,,,1601,16.02,-2.106
0.24,-0.683,-1.906,,,,,,,,,,,,
0.25,-0.645,-1.841,,,,,,,,,,,,
0.26,-0.599,-1.769,,,,,,,,,,,,
0.27,-0.548,-1.689,,,,,,,,,,,,
0.28,-0.498,-1.602,,,,,,,,,,,,
0.29,-0.441,-1.51,,,,,,,,,,,,
0.3,-0.377,-1.412,,,,,,,,,,,,
0.31,-0.313,-1.312,,,,,,,,,,,,
0.32,-0.247,-1.211,,,,,,,,,,,,
0.33,-0.179,-1.107,,,,,,,,,,,,
0.34,-0.109,-0.999,,,,,,,,,,,,
0.35,-0.04,-0.894,,,,,,,,,,,,
0.36,0.026,-0.786,,,,,,,,,,,,
0.37,0.093,-0.68,,,,,,,,,,,,
0.38,0.153,-0.574,,,,,,,,,,,,
0.39,0.213,-0.472,,,,,,,,,,,,
0.4,0.268,-0.374,,,,,,,,,,,,
0.41,0.321,-0.278,,,,,,,,,,,,
0.42,0.371,-0.185,,,,,,,,,,,,
0.43,0.418,-0.102,,,,,,,,,,,,
0.44,0.46,-0.023,,,,,,,,,,,,
0.45,0.499,0.048,,,,,,,,,,,,
0.46,0.534,0.112,,,,,,,,,,,,
0.47,0.568,0.169,,,,,,,,,,,,
0.48,0.593,0.218,,,,,,,,,,,,
0.49,0.617,0.258,,,,,,,,,,,,
0.5,0.63,0.289,,,,,,,,,,,,
0.51,0.637,0.311,,,,,,,,,,,,
0.52,0.635,0.325,,,,,,,,,,,,
0.53,0.63,0.33,,,,,,,,,,,,
0.54,0.621,0.327,,,,,,,,,,,,
0.55,0.604,0.316,,,,,,,,,,,,
0.56,0.581,0.298,,,,,,,,,,,,
0.57,0.549,0.27,,,,,,,,,,,,
0.58,0.512,0.235,,,,,,,,,,,,
0.59,0.477,0.19,,,,,,,,,,,,
0.6,0.435,0.141,,,,,,,,,,,,
0.61,0.394,0.082,,,,,,,,,,,,
0.62,0.345,0.018,,,,,,,,,,,,
0.63,0.293,-0.052,,,,,,,,,,,,
0.64,0.241,-0.129,,,,,,,,,,,,
0.65,0.183,-0.211,,,,,,,,,,,,
0.66,0.128,-0.3,,,,,,,,,,,,
0.67,0.063,-0.392,,,,,,,,,,,,
0.68,-0.005,-0.486,,,,,,,,,,,,
0.69,-0.07,-0.585,,,,,,,,,,,,
0.7,-0.141,-0.685,,,,,,,,,,,,
0.71,-0.208,-0.787,,,,,,,,,,,,
0.72,-0.278,-0.89,,,,,,,,,,,,
0.73,-0.346,-0.993,,,,,,,,,,,,
0.74,-0.412,-1.097,,,,,,,,,,,,
0.75,-0.475,-1.198,,,,,,,,,,,,
0.76,-0.531,-1.298,,,,,,,,,,,,
0.77,-0.585,-1.397,,,,,,,,,,,,
0.78,-0.635,-1.493,,,,,,,,,,,,
0.79,-0.678,-1.584,,,,,,,,,,,,
0.8,-0.723,-1.671,,,,,,,,,,,,
0.81,-0.761,-1.752,,,,,,,,,,,,
0.82,-0.794,-1.826,,,,,,,,,,,,
0.83,-0.822,-1.893,,,,,,,,,,,,
0.84,-0.845,-1.953,,,,,,,,,,,,
0.85,-0.86,-2.004,,,,,,,,,,,,
0.86,-0.871,-2.044,,,,,,,,,,,,
0.87,-0.884,-2.074,,,,,,,,,,,,
0.88,-0.89,-2.093,,,,,,,,,,,,
0.89,-0.881,-2.103,,,,,,,,,,,,
0.9,-0.868,-2.105,,,,,,,,,,,,
0.91,-0.854,-2.097,,,,,,,,,,,,
0.92,-0.836,-2.079,,,,,,,,,,,,
0.93,-0.814,-2.05,,,,,,,,,,,,
0.94,-0.787,-2.011,,,,,,,,,,,,
0.95,-0.751,-1.963,,,,,,,,,,,,
0.96,-0.711,-1.906,,,,,,,,,,,,
0.97,-0.669,-1.841,,,,,,,,,,,,
0.98,-0.626,-1.768,,,,,,,,,,,,
0.99,-0.577,-1.688,,,,,,,,,,,,
1,-0.522,-1.603,,,,,,,,,,,,
1.01,-0.465,-1.51,,,,,,,,,,,,
1.02,-0.402,-1.413,,,,,,,,,,,,
1.03,-0.339,-1.312,,,,,,,,,,,,
1.04,-0.273,-1.211,,,,,,,,,,,,
1.05,-0.201,-1.108,,,,,,,,,,,,
1.06,-0.13,-1.001,,,,,,,,,,,,
1.07,-0.059,-0.894,,,,,,,,,,,,
1.08,0.009,-0.786,,,,,,,,,,,,
1.09,0.077,-0.679,,,,,,,,,,,,
1.1,0.143,-0.574,,,,,,,,,,,,
1.11,0.206,-0.472,,,,,,,,,,,,
1.12,0.264,-0.374,,,,,,,,,,,,
1.13,0.318,-0.278,,,,,,,,,,,,
1.14,0.372,-0.186,,,,,,,,,,,,
1.15,0.423,-0.103,,,,,,,,,,,,
1.16,0.466,-0.025,,,,,,,,,,,,
1.17,0.508,0.046,,,,,,,,,,,,
1.18,0.545,0.111,,,,,,,,,,,,
1.19,0.58,0.168,,,,,,,,,,,,
1.2,0.611,0.216,,,,,,,,,,,,
1.21,0.635,0.257,,,,,,,,,,,,
1.22,0.652,0.289,,,,,,,,,,,,
1.23,0.661,0.312,,,,,,,,,,,,
1.24,0.661,0.326,,,,,,,,,,,,
1.25,0.659,0.331,,,,,,,,,,,,
1.26,0.65,0.329,,,,,,,,,,,,
1.27,0.634,0.318,,,,,,,,,,,,
1.28,0.607,0.301,,,,,,,,,,,,
1.29,0.579,0.273,,,,,,,,,,,,
1.3,0.545,0.238,,,,,,,,,,,,
1.31,0.508,0.193,,,,,,,,,,,,
1.32,0.466,0.145,,,,,,,,,,,,
1.33,0.421,0.086,,,,,,,,,,,,
1.34,0.378,0.022,,,,,,,,,,,,
1.35,0.329,-0.049,,,,,,,,,,,,
1.36,0.275,-0.126,,,,,,,,,,,,
1.37,0.224,-0.207,,,,,,,,,,,,
1.38,0.161,-0.295,,,,,,,,,,,,
1.39,0.104,-0.388,,,,,,,,,,,,
1.4,0.041,-0.484,,,,,,,,,,,,
1.41,-0.026,-0.584,,,,,,,,,,,,
1.42,-0.091,-0.683,,,,,,,,,,,,
1.43,-0.163,-0.784,,,,,,,,,,,,
1.44,-0.229,-0.888,,,,,,,,,,,,
1.45,-0.296,-0.991,,,,,,,,,,,,
1.46,-0.361,-1.095,,,,,,,,,,,,
1.47,-0.423,-1.196,,,,,,,,,,,,
1.48,-0.484,-1.295,,,,,,,,,,,,
1.49,-0.538,-1.394,,,,,,,,,,,,
1.5,-0.589,-1.49,,,,,,,,,,,,
1.51,-0.637,-1.581,,,,,,,,,,,,
1.52,-0.676,-1.667,,,,,,,,,,,,
1.53,-0.715,-1.748,,,,,,,,,,,,
